0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
-0.6944995038185998,-0.14657247498135134,-0.0016152726597442387,-0.0006136752773819266,-0.22945900360677873,0.09522283077847515,0.002938974811114219,9.62097407632345e-05,-0.14990722304578075,-0.14792446616433172,-0.0037501931646349764,0.0009716049657621755,-0.0003598402908682291,0.05219941282865241,0.0022028197069352243,-0.0018007728730477623,0.08592435863118887,0.010149048922950776,-0.002160282819617695,-0.0005911988768874273,-0.01687829357419297,0.04086569572044455,0.0007100194765701706,-0.0007365504013555727,0.0107053473557308,0.006500638792074515,-0.0018781883239225934,0.0001974640664121899,0.054309679984971646,0.06472272665224012,0.00016233493225077759,-0.0004756091206443121,-0.03872197721550712,0.019090224970405516,-0.0006910427488124764,-0.0003022381211956749,0.019984531521663622
-0.6514972233386046,-0.15519867163281584,0.0007452545271227415,-0.010327487800199897,-0.23059545385235788,0.11169316340093811,0.0014571686121873642,-0.0040438987645384965,-0.14275590897410928,-0.15011380336556132,-3.422495643460882e-05,-0.00258307099545294,-0.022533540166718855,0.04464269204823177,0.0010612542544512253,0.0026982449559512984,0.08628629640276438,0.005676701482600371,-0.0030437151012499644,-0.0005839505779822881,-0.004267027557351189,0.04545178441574214,-0.0006564297668080274,0.0009922498973666339,-0.003323785805286074,0.0012782510643824152,-0.004584307253394002,0.003867252523661196,0.05847065865467811,0.055651545631579584,-0.00472395632911478,-0.0014531319906003135,-0.026400858861930922,0.02353059160150394,-0.004026230820727946,-5.919062529024592e-05,-1.7780543898130357e-05
-0.6692133510278909,-0.15492617821007507,0.0023524454900375703,-0.0024327743245941996,-0.23238631040331054,0.10421583888983202,-7.333766924417326e-05,-0.000310856566126138,-0.14313391735752168,-0.14843351829750137,-0.001765348008159068,-0.0021400376162709293,-0.011204152452722558,0.04777092233735773,0.0016138021604148122,-0.0001917750031185098,0.08639704491721652,0.00920609949826994,-0.0016233073011454663,-0.0009174649922077698,-0.00991370236748462,0.04281732034995169,4.501849109193512e-05,-0.0004000180079461836,0.003255843428888084,0.0034517668625755117,-0.0026389716043419076,0.0017688067249837054,0.057914516089165306,0.06065994700904835,-0.001746725186188809,-0.0010023831885149221,-0.032468437364764464,0.020941111345072958,0.0004738282622292547,0.00029324823260849027,0.010960858459856756
-0.652996723282698,-0.1568643908186111,0.00023724822231359504,-0.003678058639303673,-0.23083992070488868,0.1095992921969418,0.002258146794320992,-0.001070199900461919,-0.13785516950210397,-0.14844366009983312,-0.0015778660660318723,-0.00017386628247361295,-0.017436240808775243,0.044193678054788056,0.0010165813530418647,0.000561787447249065,0.08690606053857655,0.007043823939341654,-0.0015266181322412839,-0.00046408144407965,-0.0038662115756165952,0.04495570174827134,0.0006024235384461946,-2.8061258704327906e-05,-0.004593454828633248,0.0002505509379526312,-0.001255244791533441,0.001055252871804863,0.05792317079711085,0.058668015196851955,-0.0008403479345638747,-0.0009092893974898148,-0.026477643320191736,0.023273536304364958,-8.663343632718659e-05,-0.0009733178220791248,0.00012442817673895962
-0.6499841154100436,0.1521321164275672,0.0016209262023198165,0.002840917588412819,0.23369092423615778,0.11033448451538938,0.0015274563755681666,-0.0012711240872822006,-0.1410817649825621,0.15063306225114673,0.0015775053670958777,7.207355308631936e-05,0.020833404199129144,0.04435661604118894,0.0014893551334098946,0.00011220080277627535,0.08754465427276048,-0.005583040356312787,0.0008378770828827492,0.0011228050254619276,0.00692009616157664,0.04500672557450474,0.0010378054123266244,-0.00033624894977970127,-0.002326663389866733,0.00014939253439220655,0.001989979721909979,-0.0010273876442883482,-0.05808880995833066,0.05946199402512666,-0.0010266688784700303,-0.0011493032194279948,-0.026299007406790316,-0.023533892302788822,0.0008489385080874,0.0005890485802939061,-0.0011710173141232581
-0.6573667326245695,-0.15759761272737602,-0.0006412175816444685,-0.011875953784978868,-0.23149648689510405,0.11367353172295272,0.0018237764473332976,-0.005676044120790537,-0.14341944342057808,-0.15232268739786448,0.0033148219281808737,-0.0024061314867805895,-0.019274746686406705,0.04747973527403776,0.0004246731832109735,0.002715309212352342,0.08797003570441311,0.006724753290263483,-0.00046842086386402517,0.0022040281472286167,-0.0067375429428112865,0.04380230127784901,-0.0037852097356046383,0.002435360283971569,0.00017051036953133714,0.0018361038168889802,-0.00610609621656403,0.0020775144264165335,0.05892176341920681,0.056442116689151715,-0.006687770721218212,0.0004076054463431061,-0.02866123290320312,0.021712634097287735,-0.004459430331238358,0.000503266922916541,0.003978984351426249
-0.8352786558442182,0.06383906244218089,0.0034146971674830218,-0.0029867791287620784,-0.23587187148025637,0.29527517647493695,-0.013201884292885477,0.000311596728702155,-0.007990210385864852,0.1217748033930418,-0.014566480708439347,0.021873709885824565,0.3756896055944538,-0.06614397362303193,0.005219931869281313,-0.010204720505950499,-0.08586481122780336,0.08123482058357735,-0.007653075317849339,-0.0005925082354129291,-0.04924878289621395,0.07026888164125213,-0.005828610720595251,0.0018047713116885484,-0.022295584364515387,0.017323538229528136,-0.00044032638972207915,-0.004192324787123851,-0.028921048648329107,-0.0014534775637698226,-0.002446080150269602,0.0029595322898234243,0.037261208900815156,0.020304302926957403,-0.0025800153219883502,-0.008090005717274612,-0.04623280472875098
-0.8312192023925522,-0.06564498618997085,-0.004596434157434448,0.0011198040156087936,0.23894179881184077,0.29607585199006825,-0.02151968357835257,-0.0014868561620792746,-0.002712793221204386,-0.1203017170461149,0.020280151870817067,-0.03474122188403223,-0.3715378729915478,-0.06643494279928601,0.006682808517622657,-0.017282595488280397,-0.08745084859036478,-0.08243654762167431,0.011415676125247633,-0.0023112364679849437,0.049811335345935855,0.06980467610470198,-0.0076465913901068005,0.0012132360271413897,-0.02165992155267726,-0.015148321176622195,0.001172010564661067,0.007935183987709461,0.028610464944610548,-0.0005947108297387149,-0.002983651018527678,0.006822425122425237,0.03709721572864805,-0.018823283981168063,0.00322378190252024,0.013611275391825547,0.04606509092974837
-0.8331441867701497,0.06403908119226452,0.0008824863311140308,-4.557884576124588e-05,-0.2371028211375959,0.2960726974064066,-0.010853585807270614,-0.001052097658914834,-0.010818603734613531,0.12377618862927499,-0.01222972252418237,0.015689906872262255,0.3755290699005807,-0.06612421402340996,0.0015149347910531467,-0.008656263246958142,-0.08132915797578476,0.08088675745092927,-0.006583242169944434,0.0008692026014058345,-0.050169826571133266,0.07007348401025557,-0.00518537768242843,0.0006638992200201943,-0.020948099760191255,0.01767917134280568,-0.002021645658604627,-0.0035127948044378693,-0.030919303189461678,-0.0010326669872687418,-0.0031023328638479734,0.002119411403891595,0.03867882599188273,0.01909435789839512,-0.0025706382923660156,-0.0058698263766440205,-0.04665389209617373
-0.8383331068305213,0.06018489941267579,-0.010642470393980967,-0.01499719263734722,-0.23755549355648972,0.29726992422016807,-0.024903192413704842,0.019472112082160084,-0.002347491767898872,0.12844796051646085,-0.025260312893311695,0.035590146131217235,0.37413206844395325,-0.0699001146503312,-0.00029470337443475404,-0.003906301488704762,-0.08616253772118913,0.07721999281716112,-0.011777062729630904,-0.010292993558759114,-0.0513998324793353,0.06868215728293668,-0.013660956931397102,-0.007363826906712682,-0.018481532757333878,0.0190353360266414,-0.0075520849286047605,-0.0014991676892643958,-0.03278831739560037,9.655849672966163e-06,-0.003252569331340216,0.004403162182119045,0.040079932416478045,0.017646245842556346,-0.001996692218673139,-0.007730202742027986,-0.04672735054200784
-0.8391971291385232,0.06272216680332458,0.0014454863364582627,0.0008915783648259699,-0.23643375890368373,0.2962577803747825,-0.010414628186876456,-0.0039234108380261585,-0.011231607263852444,0.1251992299332622,-0.007696149660474614,0.014537128550252087,0.37603977278943373,-0.06532128824582652,0.005499582339478018,-0.00792145143937182,-0.0844133356085722,0.07994285401989945,-0.0037662338565990234,0.002241263868744201,-0.05141461906077906,0.07131274538833883,-0.002597944778298179,0.0020156336679199504,-0.021785805952868834,0.0183894814076474,-0.00011874251585726517,-0.00481391634544907,-0.029599804296973956,-0.0015003714101822037,-0.0020417668100342445,0.0017417033385329175,0.03832081591172964,0.020211208045897402,-0.0016227706086809376,-0.00597038659615016,-0.04782839292848634
-0.8301296382548343,0.06163761815268372,0.0018228290458358425,-0.009122466237408991,-0.23807089042970989,0.2935374309128422,-0.022855005550812768,0.0021435600562227366,-0.010373421634996667,0.12576850894972008,-0.021741908316588638,0.03872847997279032,0.37410757892609053,-0.06510091207105352,0.008089360075266777,-0.016182654465356015,-0.08379246746443085,0.07980669250628622,-0.012314962414628048,-0.004691727412770873,-0.049756178855877964,0.06881936224674602,-0.011719202009131114,-0.00013708407992751187,-0.02185598082461738,0.017521809893888962,-0.004507003059347995,-0.006168695292142861,-0.028321671256118695,-0.003107873878677043,-0.004212735279239093,0.0070337855516060515,0.038051227367365534,0.019046792233756698,-0.004565008604070027,-0.011593230961430183,-0.04752624418982252
-0.8166061834360193,0.056046221443828044,-0.008975585107681315,-0.013408222725578232,-0.23022917361925924,0.29006179701248913,-0.01416243171880953,0.008987771160465952,0.005344373387883693,0.13081773108457245,-0.010246156565614908,0.0041443367407823905,0.37465042863272713,-0.0673622171333889,-0.0038319813047065377,0.0006177326168921027,-0.09287418420047487,0.07833806844102202,-0.005029726655227313,-0.004654817939691299,-0.05064844019519952,0.07031624706696606,-0.010115352531231319,-0.003148828510412559,-0.021329256235774634,0.018743575742487396,-0.0034663827012577117,0.0019389595882806786,-0.027196484034399983,-0.00024301686124177037,-0.003316135004590084,-0.004965558319145548,0.038436309211567335,0.020140061961110185,-0.0008182242016238915,0.001630173859374049,-0.04797349279305996
-0.8334183276116156,0.059328484960895565,-0.010917498713340244,0.012850289230928784,-0.2389035741493116,0.29410522191911315,0.016700334516647358,-0.005509639592121,-0.008507115344288118,0.12305274978923049,0.014724142940982435,-0.04395931465164233,0.3760943914871418,-0.0656027034001899,-0.015618348391927422,0.012357323629194025,-0.08262253303270735,0.08142439712142331,0.00801823318650612,0.006356270210028202,-0.04784192658733055,0.07146564558339474,0.010601360069324956,0.002859350767046773,-0.019035368595444326,0.01887276420636846,0.0009858280890132304,0.004203764103239942,-0.02675414675237689,-0.0005531702570902384,-0.004072773828202016,-0.011166558566961011,0.0395899824346896,0.019288370775550217,0.0037787817612427634,0.012187980005398528,-0.04596518588287412
-0.8371603142397394,-0.06576156723863884,0.00324923292539512,0.007092184161056325,0.24055297568734124,0.29499247874134116,-0.022344358717491818,0.0050816080119669895,-0.0073446268935601355,-0.12085738235967541,0.021688042164997538,-0.03258863383462174,-0.37317496900993063,-0.06450764925913902,0.003684998205025857,-0.010753445593910008,-0.08795539817861535,-0.08287510032746037,0.011147022241826964,0.0018141406381198125,0.04891280740125171,0.07104763999024667,-0.011307764848523371,-0.0009042232667500258,-0.022413332726391087,-0.01646248196612975,0.0027711251451455433,0.005908206547802186,0.026683435439228326,-0.001233936984882146,-0.003721472247255723,0.004210046470208138,0.03708102028510754,-0.020293261687636233,0.0035134390637809156,0.010085678240348186,0.0465171464766141
-0.8028803670379024,0.04911037223161325,-0.003633823993718801,0.00610652574852947,-0.2365582815892656,0.28643356643203377,0.01666784326846167,-0.008011609535377277,-0.005928947979508388,0.13689798568156072,0.02072213304157375,-0.03396133954264643,0.3803648554863094,-0.06891078081771378,-0.006458434332385875,0.009729128198752355,-0.07660252654023458,0.07696552899522263,0.00988380196772449,0.00373978880690062,-0.043897160578278915,0.07310226723631189,0.01178886995828933,4.3603588896809995e-05,-0.0192500939876251,0.02062486874500109,0.003080154460597063,0.005350090961114428,-0.02407722257157478,0.001382474716190895,0.004151661595889298,-0.004323384253921884,0.04377394004154756,0.018227693867856394,0.004445953039312528,0.00688405071802019,-0.0455547537646443
-0.8277280703144159,0.06257683356111393,-0.01020803628075844,-0.0004917593629760443,-0.23359078272273143,0.29273017797663503,-0.008295682035799383,0.0030574410417797395,-0.004296807324540317,0.12204654733451367,-0.00875619926234394,0.0018614986825482597,0.3724182620380678,-0.06616268202981605,-0.007383535452357179,0.0009137627371924192,-0.0859655968408817,0.08121851224318205,-0.004106569618893473,0.00018942435899539707,-0.05050933786641334,0.07003775949829476,-0.0035449167893528994,-0.00043950363817456896,-0.01947681065895044,0.01683964056806058,-0.0030574978833446055,-0.00014183417756797478,-0.03110319298696968,-0.00143574536824719,-0.003736317036601579,-0.0031958798544234816,0.039617522654535844,0.019105908445002553,0.00026657810608022746,-0.0006620392120527992,-0.047670771996915794
-0.8305740382583353,-0.06101747580895115,0.00032800655864332484,0.004600465852268565,0.2430590381582949,0.29771220817541444,-0.02421028325473425,0.005118805196617723,-0.004170922869340381,-0.12269024652823954,0.023300619284703068,-0.039938093814807785,-0.37430599392229896,-0.06635731487673126,0.007570780979594668,-0.014001011290273226,-0.08681493925762096,-0.08297509642023101,0.011772311734474919,0.0027252237542465894,0.046072096039415575,0.06906291653837393,-0.010421738742097094,-0.0005655095721123378,-0.025290524817986767,-0.017377544141064558,0.0035305774768839455,0.007240345346653105,0.02618140530567019,0.00025028829224044065,-0.00226919034928064,0.004591766978229051,0.03701830394078743,-0.018431713596895726,0.003779556200331091,0.011824691642446311,0.046208623282168515
-0.8378099779926895,0.0637334153983954,0.003793034579454233,0.0031392850459784466,-0.2352521400930106,0.2968627501231369,-0.00892344239391904,-0.00039007507418639247,-0.008243374661620844,0.1229556320401361,-0.011680756278303905,0.014134089290415996,0.37466732285804677,-0.06585180695909569,0.0012126713712555034,-0.008230643961214638,-0.08602809258728504,0.08180598431875184,-0.005999284687038237,0.0026033566846585094,-0.051614412654200977,0.06999112349837655,-0.0022735415850900676,0.0009957170114595685,-0.020917431463247458,0.01722912135374793,-0.000574013056679868,-0.005337786273664403,-0.0300752288123518,-0.0013529673865669237,-0.003740697449770744,0.0021994557286682936,0.03817976253807363,0.0197422795956832,-0.002208053939930046,-0.006240694368597173,-0.04779408343844481
-0.8361652549980877,-0.07843198283725787,-0.032494259855569196,-0.04515908499664907,0.2748700557917873,0.33714663700881664,-0.022111039608006453,-0.018867486537417842,0.1342999363166282,-0.04841769966170668,0.02086805871531818,-0.042290467232003394,-0.3122369000098094,-0.036294462609197074,0.014968849060036158,-0.03638222357590312,-0.14463660174083612,-0.11557655028549255,0.0140944534863933,-0.02472927276396887,0.0187660929574115,0.049838336535962785,0.008377995217956735,-0.00306320519601415,-0.04063062157767796,-0.0013586353069678602,0.007768522425049066,0.004703079179888528,-0.014957155709824798,0.014469010648237185,0.0024885179080254864,0.009507840639769241,-0.005816264797922468,-0.01676500620340222,0.003184784898123814,0.015598871618978053,0.03185719966870156
-0.8288233719505139,0.06097811766752897,-0.005751064494483623,-0.005521220575488557,-0.23358038636125816,0.2946472335199005,-0.01577196480081219,0.005794622440294565,-0.006455154691321324,0.12101659840678052,-0.015016042650713315,0.021160640471275756,0.37618350288671787,-0.06638100434906194,0.00022141802994529014,-0.004593125893087431,-0.08456056116854109,0.08203180977560413,-0.007341576722164239,-0.0016779397151653914,-0.04806506600917369,0.07068812727673675,-0.006280184498708632,0.0006197506598344353,-0.019700225676588416,0.01701781328585991,-0.00275292824438458,-0.0031809427444144385,-0.02864149589014213,-0.0012302248099006349,-0.0026483205802409794,0.000653853934146213,0.040345336831394796,0.019291625163742127,-0.0018264521064985362,-0.006646424076314362,-0.04625270334868351
-0.7977987831806367,0.02257668380095062,0.03723132878474756,-0.02779094147228816,-0.24635073894393608,0.3183571008869725,-0.08680335757996464,0.058428765442808506,0.07721218279135324,0.10119526367213047,-0.07886655545431419,0.13889373291036688,0.35356762719553664,-0.049317977912305605,0.05582372275549791,-0.05375203188367017,-0.10129588935052547,0.08098879109373001,-0.0470055475291124,0.01031081546575813,0.004943934188654839,0.0543556594382766,-0.026501925383712033,-0.033407433554461304,-0.037025438336013135,0.019481346047981053,-0.008396260363024525,0.017891183174040287,0.016836066368040026,0.01727151436700737,-0.0032342094234394767,0.009090166022487071,0.0062688838289799735,0.010887974057599637,-0.004887437529748259,-0.018831835366170325,-0.02400689987432684
-0.8793481905203758,0.06732177172538638,0.013644689691401467,-0.016115937204070223,-0.17433240885428397,0.26308186619670293,-0.06639011993516111,0.03557965794533736,0.08519462616398144,0.03930251527360699,-0.030862760471789475,0.10717924035185342,0.2979043727907918,-0.011365968916198165,0.026899241345937526,-0.076784157338168,-0.16882615680019886,0.1406444443211351,-0.06800536968504227,0.015344841546398263,-0.004140525846087354,0.04576530179939413,-0.023499462345295874,0.0180297773236871,0.025723162752473338,-0.0011663632225622153,0.003650487231852875,-0.010497291233337806,-0.010593514404832707,0.013595546459762626,-0.009233695266168499,0.012052057210981251,0.007279454417320481,0.024622718359449437,-0.017856030329074533,-0.04743819527239968,-0.04437398415868485
-0.8846874223755955,-0.07539845437026252,0.004008439235352027,-0.0027475984949700974,0.18273870127012215,0.27517986190919,-0.022625963881281717,0.004862038960354565,0.0969200392934574,-0.051093279894019385,0.01897669990483932,-0.017493821817208464,-0.3000961550796036,-0.017374737844480757,0.0007744080878999498,-0.010907822364530275,-0.19737978728500372,-0.15589682877589178,0.01776815751242781,-0.008770459083822903,-0.002539121281360934,0.04570091543826237,-0.008233039735865968,-0.001224790228284325,0.025728408312934405,0.006245893924800867,0.0030891336943342997,0.008210203795225426,0.018853241785965882,0.013924760874066824,-0.005915863402733695,0.004430768253134212,0.0046898400690545605,-0.02574871876076495,0.004345730191613627,0.009925794570503365,0.06342905510890885
-0.8959393291771286,0.07113030385696312,-0.0036531462039733047,-0.013698707554897164,-0.1787643206051803,0.27291025219304926,-0.03477307114186116,0.023528601023984352,0.08674322916843055,0.05001047063913315,-0.016646368792235973,0.04914719115424105,0.297994501574833,-0.013834690717185143,0.01306273390987421,-0.03576442680082712,-0.19254736076075119,0.15440956795586025,-0.033338050256974214,0.0027116797694025697,-0.0013449340239081026,0.04455875951239448,-0.012973794746377519,0.009241041865206596,0.026052586285807516,-0.0058133937710756044,0.0029085214449589736,-0.0044004261309295275,-0.02152791180850259,0.01671502959698757,-0.00486291069977418,0.0019395252615943056,0.0058795957562522115,0.026639119266071883,-0.009656416158621247,-0.02431613761787614,-0.061962147597920215
-0.8901313912833726,-0.07243743107772892,0.002514094822886113,-0.0008148974715784682,0.1730407179817817,0.2708244102144419,-0.016812910247597162,0.009232438888062902,0.09587958588877311,-0.04750286746065666,0.008731320684448533,-0.02424104125603749,-0.29333165075671325,-0.013605971625275642,0.006316027205560938,-0.015688825109402102,-0.1983162495799434,-0.15828450215464493,0.014225335959053207,-0.004437036995529419,-0.0022312422972360995,0.04221767570224779,-0.004150515810398434,0.003142052692118402,0.02801908439947349,0.007869485973716995,-0.00048197708509454385,0.00404029714066828,0.02227017448521078,0.01729373042795584,-0.0020972085455052123,0.0022862637135359627,0.005773007199699909,-0.026584688820897217,0.0033635436966718323,0.011743336973472091,0.06580988666624962
-0.9145740191222912,-0.07072123688083327,-0.016839521570778462,-0.012122909675200138,0.1708115931828926,0.27141636154020576,0.012566015418007472,-0.012307167696454064,0.10705844875583284,-0.04329124160966697,-0.01119660072414993,0.0007720331446424832,-0.2846303721253735,-0.006505443444007639,0.010550773461165631,-0.004455460861080954,-0.208502087572214,-0.16417732408829955,-0.010487494336084705,-0.004248563129314078,-0.015694644016901,0.03505261087282743,0.01145138464861292,0.0005148208743783419,0.028180203641916982,0.0067324058126856995,-0.002329424231719511,0.00028154590798303144,0.02356692659358231,0.023452287116445755,0.004714000340431,0.0073120238911793915,-0.0002031418617766851,-0.029185990412271212,-0.0019441428740935062,-0.00210978616570026,0.06416953431307644
-0.9024770933141973,-0.0722484131197225,0.0049310875362788545,0.002232977921681542,0.1824149494824338,0.27326999381466327,-0.019502773136757544,0.012353381705178761,0.0906007397621781,-0.05201711554595083,0.012475608901694166,-0.026907451465639734,-0.2973400235438513,-0.015583232100642604,0.004346303743133705,-0.015815406222623896,-0.193922412399804,-0.15876418798344857,0.015985968663029395,-0.0041146365386624546,-0.0016610282626017129,0.04625293161737746,-0.006970625356874663,0.005875603701750668,0.02820775881161317,0.005992536539743503,5.855568357914887e-05,0.0028290066883660285,0.021048595990438467,0.019208638096333067,-0.0019586416058371575,-0.0014458583315191784,0.007315435040602553,-0.02774174465510854,0.006127381939178139,0.014186546948660683,0.06562038468531231
